Time [hr];Shelf Temperature [C];Product Temperature [C]
2.5;-1.9999999999999627;-1.99999999999411
2.5100000000000002;-1.9999999999999627;-1.9999999999948153
2.52;-1.9999999999999627;-1.9999999999954354
2.5300000000000002;-1.9999999999999627;-1.999999999995981
2.54;-1.9999999999999627;-1.9999999999964608
2.5500000000000003;-1.9999999999999627;-1.9999999999968827
2.56;-1.9999999999999627;-1.9999999999972538
2.57;-1.9999999999999627;-1.9999999999975802
2.58;-1.9999999999999627;-1.9999999999978673
2.59;-1.9999999999999627;-1.9999999999981197
2.6;-1.9999999999999627;-1.9999999999983418
2.61;-1.9999999999999627;-1.9999999999985372
2.62;-1.9999999999999627;-1.9999999999987088
2.63;-1.9999999999999627;-1.99999999999886
2.64;-1.9999999999999627;-1.9999999999989928
2.65;-1.9999999999999627;-1.9999999999991096
2.66;-1.9999999999999627;-1.9999999999992124
2.67;-1.9999999999999627;-1.9999999999993028
2.68;-1.9999999999999627;-1.9999999999993823
2.69;-1.9999999999999627;-1.9999999999994522
2.7;-1.9999999999999627;-1.9999999999995137
2.71;-1.9999999999999627;-1.999999999999568
2.72;-1.9999999999999627;-1.9999999999996154
2.73;-1.9999999999999627;-1.9999999999996574
2.74;-1.9999999999999627;-1.999999999999694
2.75;-1.9999999999999627;-1.9999999999997264
2.7600000000000002;-1.9999999999999627;-1.9999999999997549
2.77;-1.9999999999999627;-1.99999999999978
2.7800000000000002;-1.9999999999999627;-1.999999999999802
2.79;-1.9999999999999627;-1.9999999999998213
2.8000000000000003;-1.9999999999999627;-1.9999999999998384
2.81;-1.9999999999999627;-1.9999999999998535
2.82;-1.9999999999999627;-1.9999999999998666
2.83;-1.9999999999999627;-1.999999999999878
2.84;-1.9999999999999627;-1.9999999999998883
2.85;-1.9999999999999627;-1.9999999999998972
2.86;-1.9999999999999627;-1.9999999999999052
2.87;-1.9999999999999627;-1.999999999999912
2.88;-1.9999999999999627;-1.9999999999999183
2.89;-1.9999999999999627;-1.9999999999999236
2.9;-1.9999999999999627;-1.9999999999999283
2.91;-1.9999999999999627;-1.9999999999999325
2.92;-1.9999999999999627;-1.999999999999936
2.93;-1.9999999999999627;-1.9999999999999392
2.94;-1.9999999999999627;-1.999999999999942
2.95;-1.9999999999999627;-1.9999999999999445
2.96;-1.9999999999999627;-1.9999999999999467
2.97;-1.9999999999999627;-1.9999999999999487
2.98;-1.9999999999999627;-1.9999999999999503
2.99;-1.9999999999999627;-1.9999999999999518
3;-1.9999999999999627;-1.9999999999999531
3.0100000000000002;-1.9999999999999627;-1.9999999999999543
3.02;-1.9999999999999627;-1.9999999999999554
3.0300000000000002;-1.9999999999999627;-1.9999999999999563
3.04;-1.9999999999999627;-1.999999999999957
3.0500000000000003;-1.9999999999999627;-1.9999999999999576
3.06;-1.9999999999999627;-1.9999999999999583
3.0700000000000003;-1.9999999999999627;-1.999999999999959
3.08;-1.9999999999999627;-1.9999999999999594
3.09;-1.9999999999999627;-1.9999999999999596
3.1;-1.9999999999999627;-1.99999999999996
3.11;-1.9999999999999627;-1.9999999999999605
3.12;-1.9999999999999627;-1.9999999999999607
3.13;-1.9999999999999627;-1.999999999999961
3.14;-1.9999999999999627;-1.9999999999999611
3.15;-1.9999999999999627;-1.9999999999999614
3.16;-1.9999999999999627;-1.9999999999999614
3.17;-1.9999999999999627;-1.9999999999999616
3.18;-1.9999999999999627;-1.9999999999999618
3.19;-1.9999999999999627;-1.9999999999999618
3.2;-1.9999999999999627;-1.999999999999962
3.21;-1.9999999999999627;-1.999999999999962
3.22;-1.9999999999999627;-1.999999999999962
3.23;-1.9999999999999627;-1.9999999999999623
3.24;-1.9999999999999627;-1.9999999999999623
3.25;-1.9999999999999627;-1.9999999999999623
3.2600000000000002;-1.9999999999999627;-1.9999999999999623
3.27;-1.9999999999999627;-1.9999999999999625
3.2800000000000002;-1.9999999999999627;-1.9999999999999625
3.29;-1.9999999999999627;-1.9999999999999625
3.3000000000000003;-1.9999999999999627;-1.9999999999999625
3.31;-1.9999999999999627;-1.9999999999999625
3.3200000000000003;-1.9999999999999627;-1.9999999999999625
3.33;-1.9999999999999627;-1.9999999999999625
3.34;-1.9999999999999627;-1.9999999999999625
3.35;-1.9999999999999627;-1.9999999999999627
3.36;-1.9999999999999627;-1.9999999999999627
3.37;-1.9999999999999627;-1.9999999999999627
3.38;-1.9999999999999627;-1.9999999999999627
3.39;-1.9999999999999627;-1.9999999999999627
3.4;-1.9999999999999627;-1.9999999999999627
3.41;-1.9999999999999627;-1.9999999999999627
3.42;-1.9999999999999627;-1.9999999999999627
3.43;-1.9999999999999627;-1.9999999999999627
3.44;-1.9999999999999627;-1.9999999999999627
3.45;-1.9999999999999627;-1.9999999999999627
3.46;-1.9999999999999627;-1.9999999999999627
3.47;-1.9999999999999627;-1.9999999999999627
3.48;-1.9999999999999627;-1.9999999999999627
3.49;-1.9999999999999627;-1.9999999999999627
3.5;-1.9999999999999627;-1.9999999999999627
3.5100000000000002;-1.9999999999999627;-1.9999999999999627
3.52;-1.9999999999999627;-1.9999999999999627
3.5300000000000002;-1.9999999999999627;-1.9999999999999627
3.54;-1.9999999999999627;-1.9999999999999627
3.5500000000000003;-1.9999999999999627;-1.9999999999999627
3.56;-1.9999999999999627;-1.9999999999999627
3.5700000000000003;-1.9999999999999627;-1.9999999999999627
3.58;-1.9999999999999627;-1.9999999999999627
3.59;-1.9999999999999627;-1.9999999999999627
3.6;-1.9999999999999627;-1.9999999999999627
3.61;-1.9999999999999627;-1.9999999999999627
3.62;-1.9999999999999627;-1.9999999999999627
3.63;-1.9999999999999627;-1.9999999999999627
3.64;-1.9999999999999627;-1.9999999999999627
3.65;-1.9999999999999627;-1.9999999999999627
3.66;-1.9999999999999627;-1.9999999999999627
3.67;-1.9999999999999627;-1.9999999999999627
3.68;-1.9999999999999627;-1.9999999999999627
3.69;-1.9999999999999627;-1.9999999999999627
3.7;-1.9999999999999627;-1.9999999999999627
3.71;-1.9999999999999627;-1.9999999999999627
3.72;-1.9999999999999627;-1.9999999999999627
3.73;-1.9999999999999627;-1.9999999999999627
3.74;-1.9999999999999627;-1.9999999999999627
3.75;-1.9999999999999627;-1.9999999999999627
3.7600000000000002;-1.9999999999999627;-1.9999999999999627
3.77;-1.9999999999999627;-1.9999999999999627
3.7800000000000002;-1.9999999999999627;-1.9999999999999627
3.79;-1.9999999999999627;-1.9999999999999627
3.8000000000000003;-1.9999999999999627;-1.9999999999999627
3.81;-1.9999999999999627;-1.9999999999999627
3.8200000000000003;-1.9999999999999627;-1.9999999999999627
3.83;-1.9999999999999627;-1.9999999999999627
3.84;-1.9999999999999627;-1.9999999999999627
3.85;-1.9999999999999627;-1.9999999999999627
3.86;-1.9999999999999627;-1.9999999999999627
3.87;-1.9999999999999627;-1.9999999999999627
3.88;-1.9999999999999627;-1.9999999999999627
3.89;-1.9999999999999627;-1.9999999999999627
3.9;-1.9999999999999627;-1.9999999999999627
3.91;-1.9999999999999627;-1.9999999999999627
3.92;-1.9999999999999627;-1.9999999999999627
3.93;-1.9999999999999627;-1.9999999999999627
3.94;-1.9999999999999627;-1.9999999999999627
3.95;-1.9999999999999627;-1.9999999999999627
3.96;-1.9999999999999627;-1.9999999999999627
3.97;-1.9999999999999627;-1.9999999999999627
3.98;-1.9999999999999627;-1.9999999999999627
3.99;-1.9999999999999627;-1.9999999999999627
4;-1.9999999999999627;-1.9999999999999627
4.01;-1.9999999999999627;-1.9999999999999627
4.0200000000000005;-1.9999999999999627;-1.9999999999999627
4.03;-1.9999999999999627;-1.9999999999999627
4.04;-1.9999999999999627;-1.9999999999999627
4.05;-1.9999999999999627;-1.9999999999999627
4.0600000000000005;-1.9999999999999627;-1.9999999999999627
4.07;-1.9999999999999627;-1.9999999999999627
4.08;-1.9999999999999627;-1.9999999999999627
4.09;-1.9999999999999627;-1.9999999999999627
4.1;-1.9999999999999627;-1.9999999999999627
4.11;-1.9999999999999627;-1.9999999999999627
4.12;-1.9999999999999627;-1.9999999999999627
4.13;-1.9999999999999627;-1.9999999999999627
4.14;-1.9999999999999627;-1.9999999999999627
4.15;-1.9999999999999627;-1.9999999999999627
4.16;-1.9999999999999627;-1.9999999999999627
4.17;-1.9999999999999627;-1.9999999999999627
4.18;-1.9999999999999627;-1.9999999999999627
4.19;-1.9999999999999627;-1.9999999999999627
4.2;-1.9999999999999627;-1.9999999999999627
4.21;-1.9999999999999627;-1.9999999999999627
4.22;-1.9999999999999627;-1.9999999999999627
4.23;-1.9999999999999627;-1.9999999999999627
4.24;-1.9999999999999627;-1.9999999999999627
4.25;-1.9999999999999627;-1.9999999999999627
4.26;-1.9999999999999627;-1.9999999999999627
4.2700000000000005;-1.9999999999999627;-1.9999999999999627
4.28;-1.9999999999999627;-1.9999999999999627
4.29;-1.9999999999999627;-1.9999999999999627
4.3;-1.9999999999999627;-1.9999999999999627
4.3100000000000005;-1.9999999999999627;-1.9999999999999627
4.32;-1.9999999999999627;-1.9999999999999627
4.33;-1.9999999999999627;-1.9999999999999627
4.34;-1.9999999999999627;-1.9999999999999627
4.3500000000000005;-1.9999999999999627;-1.9999999999999627
4.36;-1.9999999999999627;-1.9999999999999627
4.37;-1.9999999999999627;-1.9999999999999627
4.38;-1.9999999999999627;-1.9999999999999627
4.39;-1.9999999999999627;-1.9999999999999627
4.4;-1.9999999999999627;-1.9999999999999627
4.41;-1.9999999999999627;-1.9999999999999627
4.42;-1.9999999999999627;-1.9999999999999627
4.43;-1.9999999999999627;-1.9999999999999627
4.44;-1.9999999999999627;-1.9999999999999627
4.45;-1.9999999999999627;-1.9999999999999627
4.46;-1.9999999999999627;-1.9999999999999627
4.47;-1.9999999999999627;-1.9999999999999627
4.48;-1.9999999999999627;-1.9999999999999627
4.49;-1.9999999999999627;-1.9999999999999627
4.5;-1.9999999999999627;-1.9999999999999627
4.51;-1.9999999999999627;-1.9999999999999627
4.5200000000000005;-1.9999999999999627;-1.9999999999999627
4.53;-1.9999999999999627;-1.9999999999999627
4.54;-1.9999999999999627;-1.9999999999999627
4.55;-1.9999999999999627;-1.9999999999999627
4.5600000000000005;-1.9999999999999627;-1.9999999999999627
4.57;-1.9999999999999627;-1.9999999999999627
4.58;-1.9999999999999627;-1.9999999999999627
4.59;-1.9999999999999627;-1.9999999999999627
4.6000000000000005;-1.9999999999999627;-1.9999999999999627
4.61;-1.9999999999999627;-1.9999999999999627
4.62;-1.9999999999999627;-1.9999999999999627
4.63;-1.9999999999999627;-1.9999999999999627
4.64;-1.9999999999999627;-1.9999999999999627
4.65;-1.9999999999999627;-1.9999999999999627
4.66;-1.9999999999999627;-1.9999999999999627
4.67;-1.9999999999999627;-1.9999999999999627
4.68;-1.9999999999999627;-1.9999999999999627
4.69;-1.9999999999999627;-1.9999999999999627
4.7;-1.9999999999999627;-1.9999999999999627
4.71;-1.9999999999999627;-1.9999999999999627
4.72;-1.9999999999999627;-1.9999999999999627
4.73;-1.9999999999999627;-1.9999999999999627
4.74;-1.9999999999999627;-1.9999999999999627
4.75;-1.9999999999999627;-1.9999999999999627
4.76;-1.9999999999999627;-1.9999999999999627
4.7700000000000005;-1.9999999999999627;-1.9999999999999627
4.78;-1.9999999999999627;-1.9999999999999627
4.79;-1.9999999999999627;-1.9999999999999627
4.8;-1.9999999999999627;-1.9999999999999627
4.8100000000000005;-1.9999999999999627;-1.9999999999999627
4.82;-1.9999999999999627;-1.9999999999999627
4.83;-1.9999999999999627;-1.9999999999999627
4.84;-1.9999999999999627;-1.9999999999999627
4.8500000000000005;-1.9999999999999627;-1.9999999999999627
4.86;-1.9999999999999627;-1.9999999999999627
4.87;-1.9999999999999627;-1.9999999999999627
4.88;-1.9999999999999627;-1.9999999999999627
4.89;-1.9999999999999627;-1.9999999999999627
4.9;-1.9999999999999627;-1.9999999999999627
4.91;-1.9999999999999627;-1.9999999999999627
4.92;-1.9999999999999627;-1.9999999999999627
4.93;-1.9999999999999627;-1.9999999999999627
4.94;-1.9999999999999627;-1.9999999999999627
4.95;-1.9999999999999627;-1.9999999999999627
4.96;-1.9999999999999627;-1.9999999999999627
4.97;-1.9999999999999627;-1.9999999999999627
4.98;-1.9999999999999627;-1.9999999999999627
4.99;-1.9999999999999627;-1.9999999999999627
5;-1.9999999999999627;-1.9999999999999627
5.01;-1.9999999999999627;-1.9999999999999627
5.0200000000000005;-1.9999999999999627;-1.9999999999999627
5.03;-1.9999999999999627;-1.9999999999999627
5.04;-1.9999999999999627;-1.9999999999999627
5.05;-1.9999999999999627;-1.9999999999999627
5.0600000000000005;-1.9999999999999627;-1.9999999999999627
5.07;-1.9999999999999627;-1.9999999999999627
5.08;-1.9999999999999627;-1.9999999999999627
5.09;-1.9999999999999627;-1.9999999999999627
5.1000000000000005;-1.9999999999999627;-1.9999999999999627
5.11;-1.9999999999999627;-1.9999999999999627
5.12;-1.9999999999999627;-1.9999999999999627
5.13;-1.9999999999999627;-1.9999999999999627
5.14;-1.9999999999999627;-1.9999999999999627
5.15;-1.9999999999999627;-1.9999999999999627
5.16;-1.9999999999999627;-1.9999999999999627
5.17;-1.9999999999999627;-1.9999999999999627
5.18;-1.9999999999999627;-1.9999999999999627
5.19;-1.9999999999999627;-1.9999999999999627
5.2;-1.9999999999999627;-1.9999999999999627
5.21;-1.9999999999999627;-1.9999999999999627
5.22;-1.9999999999999627;-1.9999999999999627
5.23;-1.9999999999999627;-1.9999999999999627
5.24;-1.9999999999999627;-1.9999999999999627
5.25;-1.9999999999999627;-1.9999999999999627
5.26;-1.9999999999999627;-1.9999999999999627
5.2700000000000005;-1.9999999999999627;-1.9999999999999627
5.28;-1.9999999999999627;-1.9999999999999627
5.29;-1.9999999999999627;-1.9999999999999627
5.3;-1.9999999999999627;-1.9999999999999627
5.3100000000000005;-1.9999999999999627;-1.9999999999999627
5.32;-1.9999999999999627;-1.9999999999999627
5.33;-1.9999999999999627;-1.9999999999999627
5.34;-1.9999999999999627;-1.9999999999999627
5.3500000000000005;-1.9999999999999627;-1.9999999999999627
5.36;-1.9999999999999627;-1.9999999999999627
5.37;-1.9999999999999627;-1.9999999999999627
5.38;-1.9999999999999627;-1.9999999999999627
5.39;-1.9999999999999627;-1.9999999999999627
5.4;-1.9999999999999627;-1.9999999999999627
5.41;-1.9999999999999627;-1.9999999999999627
5.42;-1.9999999999999627;-1.9999999999999627
5.43;-1.9999999999999627;-1.9999999999999627
5.44;-1.9999999999999627;-1.9999999999999627
5.45;-1.9999999999999627;-1.9999999999999627
5.46;-1.9999999999999627;-1.9999999999999627
5.47;-1.9999999999999627;-1.9999999999999627
5.48;-1.9999999999999627;-1.9999999999999627
5.49;-1.9999999999999627;-1.9999999999999627
5.5;-1.9999999999999627;-1.9999999999999627
5.51;-1.9999999999999627;-1.9999999999999627
5.5200000000000005;-1.9999999999999627;-1.9999999999999627
5.53;-1.9999999999999627;-1.9999999999999627
5.54;-1.9999999999999627;-1.9999999999999627
5.55;-1.9999999999999627;-1.9999999999999627
5.5600000000000005;-1.9999999999999627;-1.9999999999999627
5.57;-1.9999999999999627;-1.9999999999999627
5.58;-1.9999999999999627;-1.9999999999999627
5.59;-1.9999999999999627;-1.9999999999999627
5.6000000000000005;-1.9999999999999627;-1.9999999999999627
5.61;-1.9999999999999627;-1.9999999999999627
5.62;-1.9999999999999627;-1.9999999999999627
5.63;-1.9999999999999627;-1.9999999999999627
5.64;-1.9999999999999627;-1.9999999999999627
5.65;-1.9999999999999627;-1.9999999999999627
5.66;-1.9999999999999627;-1.9999999999999627
5.67;-1.9999999999999627;-1.9999999999999627
5.68;-1.9999999999999627;-1.9999999999999627
5.69;-1.9999999999999627;-1.9999999999999627
5.7;-1.9999999999999627;-1.9999999999999627
5.71;-1.9999999999999627;-1.9999999999999627
5.72;-1.9999999999999627;-1.9999999999999627
5.73;-1.9999999999999627;-1.9999999999999627
5.74;-1.9999999999999627;-1.9999999999999627
5.75;-1.9999999999999627;-1.9999999999999627
5.76;-1.9999999999999627;-1.9999999999999627
5.7700000000000005;-1.9999999999999627;-1.9999999999999627
5.78;-1.9999999999999627;-1.9999999999999627
5.79;-1.9999999999999627;-1.9999999999999627
