Time [hr],Shelf Temperature [C],Product Temperature [C]
0.8300,-39.8000,-1.5400
0.8400,-40.0000,-1.5400
0.8500,-40.0000,-1.5400
0.8600,-40.0000,-1.5400
0.8700,-40.0000,-1.7175
0.8800,-40.0000,-6.3183
0.8900,-40.0000,-10.3662
0.9000,-40.0000,-13.9276
0.9100,-40.0000,-17.0611
0.9200,-40.0000,-19.8179
0.9300,-40.0000,-22.2434
0.9400,-40.0000,-24.3774
0.9500,-40.0000,-26.2550
0.9600,-40.0000,-27.9068
0.9700,-40.0000,-29.3602
0.9800,-40.0000,-30.6389
0.9900,-40.0000,-31.7639
1.0000,-40.0000,-32.7538
1.0100,-40.0000,-33.6246
1.0200,-40.0000,-34.3908
1.0300,-40.0000,-35.0649
1.0400,-40.0000,-35.6580
1.0500,-40.0000,-36.1799
1.0600,-40.0000,-36.6390
1.0700,-40.0000,-37.0429
1.0800,-40.0000,-37.3983
1.0900,-40.0000,-37.7110
1.1000,-40.0000,-37.9861
1.1100,-40.0000,-38.2281
1.1200,-40.0000,-38.4411
1.1300,-40.0000,-38.6284
1.1400,-40.0000,-38.7933
1.1500,-40.0000,-38.9383
1.1600,-40.0000,-39.0659
1.1700,-40.0000,-39.1781
1.1800,-40.0000,-39.2769
1.1900,-40.0000,-39.3638
1.2000,-40.0000,-39.4403
1.2100,-40.0000,-39.5075
1.2200,-40.0000,-39.5667
1.2300,-40.0000,-39.6188
1.2400,-40.0000,-39.6646
1.2500,-40.0000,-39.7049
1.2600,-40.0000,-39.7404
1.2700,-40.0000,-39.7716
1.2800,-40.0000,-39.7990
1.2900,-40.0000,-39.8232
1.3000,-40.0000,-39.8444
1.3100,-40.0000,-39.8631
1.3200,-40.0000,-39.8796
1.3300,-40.0000,-39.8941
1.3400,-40.0000,-39.9068
1.3500,-40.0000,-39.9180
1.3600,-40.0000,-39.9278
1.3700,-40.0000,-39.9365
1.3800,-40.0000,-39.9441
1.3900,-40.0000,-39.9509
1.4000,-40.0000,-39.9568
1.4100,-40.0000,-39.9620
1.4200,-40.0000,-39.9665
1.4300,-40.0000,-39.9706
1.4400,-40.0000,-39.9741
1.4500,-40.0000,-39.9772
1.4600,-40.0000,-39.9799
1.4700,-40.0000,-39.9824
1.4800,-40.0000,-39.9845
1.4900,-40.0000,-39.9863
1.5000,-40.0000,-39.9880
1.5100,-40.0000,-39.9894
1.5200,-40.0000,-39.9907
1.5300,-40.0000,-39.9918
1.5400,-40.0000,-39.9928
1.5500,-40.0000,-39.9937
1.5600,-40.0000,-39.9944
1.5700,-40.0000,-39.9951
1.5800,-40.0000,-39.9957
1.5900,-40.0000,-39.9962
1.6000,-40.0000,-39.9967
1.6100,-40.0000,-39.9971
1.6200,-40.0000,-39.9974
1.6300,-40.0000,-39.9977
1.6400,-40.0000,-39.9980
1.6500,-40.0000,-39.9982
1.6600,-40.0000,-39.9985
1.6700,-40.0000,-39.9986
1.6800,-40.0000,-39.9988
1.6900,-40.0000,-39.9989
1.7000,-40.0000,-39.9991
1.7100,-40.0000,-39.9992
1.7200,-40.0000,-39.9993
1.7300,-40.0000,-39.9994
1.7400,-40.0000,-39.9994
1.7500,-40.0000,-39.9995
1.7600,-40.0000,-39.9996
1.7700,-40.0000,-39.9996
1.7800,-40.0000,-39.9997
1.7900,-40.0000,-39.9997
1.8000,-40.0000,-39.9997
1.8100,-40.0000,-39.9998
1.8200,-40.0000,-39.9998
1.8300,-40.0000,-39.9998
1.8400,-40.0000,-39.9998
1.8500,-40.0000,-39.9999
1.8600,-40.0000,-39.9999
1.8700,-40.0000,-39.9999
1.8800,-40.0000,-39.9999
1.8900,-40.0000,-39.9999
1.9000,-40.0000,-39.9999
1.9100,-40.0000,-39.9999
1.9200,-40.0000,-39.9999
1.9300,-40.0000,-40.0000
1.9400,-40.0000,-40.0000
1.9500,-40.0000,-40.0000
1.9600,-40.0000,-40.0000
1.9700,-40.0000,-40.0000
1.9800,-40.0000,-40.0000
1.9900,-40.0000,-40.0000
2.0000,-40.0000,-40.0000
2.0100,-40.0000,-40.0000
2.0200,-40.0000,-40.0000
2.0300,-40.0000,-40.0000
2.0400,-40.0000,-40.0000
2.0500,-40.0000,-40.0000
2.0600,-40.0000,-40.0000
2.0700,-40.0000,-40.0000
2.0800,-40.0000,-40.0000
2.0900,-40.0000,-40.0000
2.1000,-40.0000,-40.0000
2.1100,-40.0000,-40.0000
2.1200,-40.0000,-40.0000
2.1300,-40.0000,-40.0000
2.1400,-40.0000,-40.0000
2.1500,-40.0000,-40.0000
2.1600,-40.0000,-40.0000
2.1700,-40.0000,-40.0000
2.1800,-40.0000,-40.0000
2.1900,-40.0000,-40.0000
2.2000,-40.0000,-40.0000
2.2100,-40.0000,-40.0000
2.2200,-40.0000,-40.0000
2.2300,-40.0000,-40.0000
2.2400,-40.0000,-40.0000
2.2500,-40.0000,-40.0000
2.2600,-40.0000,-40.0000
2.2700,-40.0000,-40.0000
2.2800,-40.0000,-40.0000
2.2900,-40.0000,-40.0000
2.3000,-40.0000,-40.0000
2.3100,-40.0000,-40.0000
2.3200,-40.0000,-40.0000
2.3300,-40.0000,-40.0000
2.3400,-40.0000,-40.0000
2.3500,-40.0000,-40.0000
2.3600,-40.0000,-40.0000
2.3700,-40.0000,-40.0000
2.3800,-40.0000,-40.0000
2.3900,-40.0000,-40.0000
2.4000,-40.0000,-40.0000
2.4100,-40.0000,-40.0000
2.4200,-40.0000,-40.0000
2.4300,-40.0000,-40.0000
2.4400,-40.0000,-40.0000
2.4500,-40.0000,-40.0000
2.4600,-40.0000,-40.0000
2.4700,-40.0000,-40.0000
2.4800,-40.0000,-40.0000
2.4900,-40.0000,-40.0000
2.5000,-40.0000,-40.0000
2.5100,-40.0000,-40.0000
2.5200,-40.0000,-40.0000
2.5300,-40.0000,-40.0000
2.5400,-40.0000,-40.0000
2.5500,-40.0000,-40.0000
2.5600,-40.0000,-40.0000
2.5700,-40.0000,-40.0000
2.5800,-40.0000,-40.0000
2.5900,-40.0000,-40.0000
2.6000,-40.0000,-40.0000
2.6100,-40.0000,-40.0000
2.6200,-40.0000,-40.0000
2.6300,-40.0000,-40.0000
2.6400,-40.0000,-40.0000
2.6500,-40.0000,-40.0000
2.6600,-40.0000,-40.0000
2.6700,-40.0000,-40.0000
2.6800,-40.0000,-40.0000
2.6900,-40.0000,-40.0000
2.7000,-40.0000,-40.0000
2.7100,-40.0000,-40.0000
2.7200,-40.0000,-40.0000
2.7300,-40.0000,-40.0000
2.7400,-40.0000,-40.0000
2.7500,-40.0000,-40.0000
2.7600,-40.0000,-40.0000
2.7700,-40.0000,-40.0000
2.7800,-40.0000,-40.0000
2.7900,-40.0000,-40.0000
2.8000,-40.0000,-40.0000
2.8100,-40.0000,-40.0000
2.8200,-40.0000,-40.0000
2.8300,-40.0000,-40.0000
2.8400,-40.0000,-40.0000
2.8500,-40.0000,-40.0000
2.8600,-40.0000,-40.0000
2.8700,-40.0000,-40.0000
2.8800,-40.0000,-40.0000
2.8900,-40.0000,-40.0000
2.9000,-40.0000,-40.0000
2.9100,-40.0000,-40.0000
2.9200,-40.0000,-40.0000
2.9300,-40.0000,-40.0000
2.9400,-40.0000,-40.0000
2.9500,-40.0000,-40.0000
2.9600,-40.0000,-40.0000
2.9700,-40.0000,-40.0000
2.9800,-40.0000,-40.0000
2.9900,-40.0000,-40.0000
3.0000,-40.0000,-40.0000
3.0100,-40.0000,-40.0000
3.0200,-40.0000,-40.0000
3.0300,-40.0000,-40.0000
3.0400,-40.0000,-40.0000
3.0500,-40.0000,-40.0000
3.0600,-40.0000,-40.0000
3.0700,-40.0000,-40.0000
3.0800,-40.0000,-40.0000
3.0900,-40.0000,-40.0000
3.1000,-40.0000,-40.0000
3.1100,-40.0000,-40.0000
3.1200,-40.0000,-40.0000
3.1300,-40.0000,-40.0000
3.1400,-40.0000,-40.0000
3.1500,-40.0000,-40.0000
3.1600,-40.0000,-40.0000
3.1700,-40.0000,-40.0000
3.1800,-40.0000,-40.0000
3.1900,-40.0000,-40.0000
3.2000,-40.0000,-40.0000
3.2100,-40.0000,-40.0000
3.2200,-40.0000,-40.0000
3.2300,-40.0000,-40.0000
3.2400,-40.0000,-40.0000
3.2500,-40.0000,-40.0000
3.2600,-40.0000,-40.0000
3.2700,-40.0000,-40.0000
3.2800,-40.0000,-40.0000
3.2900,-40.0000,-40.0000
3.3000,-40.0000,-40.0000
3.3100,-40.0000,-40.0000
3.3200,-40.0000,-40.0000
3.3300,-40.0000,-40.0000
3.3400,-40.0000,-40.0000
3.3500,-40.0000,-40.0000
3.3600,-40.0000,-40.0000
3.3700,-40.0000,-40.0000
3.3800,-40.0000,-40.0000
3.3900,-40.0000,-40.0000
3.4000,-40.0000,-40.0000
3.4100,-40.0000,-40.0000
3.4200,-40.0000,-40.0000
3.4300,-40.0000,-40.0000
3.4400,-40.0000,-40.0000
3.4500,-40.0000,-40.0000
3.4600,-40.0000,-40.0000
3.4700,-40.0000,-40.0000
3.4800,-40.0000,-40.0000
3.4900,-40.0000,-40.0000
3.5000,-40.0000,-40.0000
3.5100,-40.0000,-40.0000
3.5200,-40.0000,-40.0000
3.5300,-40.0000,-40.0000
3.5400,-40.0000,-40.0000
3.5500,-40.0000,-40.0000
3.5600,-40.0000,-40.0000
3.5700,-40.0000,-40.0000
3.5800,-40.0000,-40.0000
3.5900,-40.0000,-40.0000
3.6000,-40.0000,-40.0000
3.6100,-40.0000,-40.0000
3.6200,-40.0000,-40.0000
3.6300,-40.0000,-40.0000
3.6400,-40.0000,-40.0000
3.6500,-40.0000,-40.0000
3.6600,-40.0000,-40.0000
3.6700,-40.0000,-40.0000
3.6800,-40.0000,-40.0000
3.6900,-40.0000,-40.0000
3.7000,-40.0000,-40.0000
3.7100,-40.0000,-40.0000
3.7200,-40.0000,-40.0000
3.7300,-40.0000,-40.0000
3.7400,-40.0000,-40.0000
3.7500,-40.0000,-40.0000
3.7600,-40.0000,-40.0000
3.7700,-40.0000,-40.0000
3.7800,-40.0000,-40.0000
3.7900,-40.0000,-40.0000
3.8000,-40.0000,-40.0000
3.8100,-40.0000,-40.0000
3.8200,-40.0000,-40.0000
3.8300,-40.0000,-40.0000
