Time [hr];Sublimation Temperature [C];Vial Bottom Temperature [C];Shelf Temperature [C];Chamber Pressure [mTorr];Sublimation Flux [kg/hr/m^2];Percent Dried;
1.03;-29.193121190020552;-28.151992029079143;-10;197.2147909062998;0.5090968112419468;7.410853011765106
1.04;-29.166913797990954;-28.12733690266861;-10;197.65727454513663;0.5087921398894427;7.493537355935781
1.05;-29.14095459684612;-28.10292615529237;-10;198.0944653600735;0.5084885184298079;7.576172217276446
1.06;-29.11522981927569;-28.078746038276726;-10;198.52673926633045;0.5081859394495902;7.658757766304183
1.07;-29.08964953759724;-28.054706674029777;-10;198.95698654011076;0.5078843906633544;7.74129417233203
1.08;-29.06428245840925;-28.030876771267376;-10;199.3829133939665;0.5075838666525773;7.8237816026777
1.09;-29.03910760587588;-28.007235387667304;-10;199.80516503406082;0.5072843579973637;7.90622022377886
1.1;-29.014091157854526;-27.983748726175328;-10;200.22480047608587;0.5069858565743438;7.988610200543259
1.11;-28.98927079329821;-27.960454490662357;-10;200.6405542123186;0.5066883543100678;8.070951696559298
1.12;-28.964619117565448;-27.937325311057688;-10;201.05327988035992;0.5063918429723826;8.153244874104141
1.1300000000000001;-28.940179966372412;-27.914405047279615;-10;201.46150206169366;0.5060963147240336;8.235489894117931
1.1400000000000001;-28.915896424980424;-27.89163680847404;-10;201.86704592221975;0.5058017616748547;8.317686916267936
1.1500000000000001;-28.891771279926985;-27.869023404740254;-10;202.26978586267967;0.505508176176907;8.399836098939957
1.16;-28.86784497842349;-27.846605306620695;-10;202.66835131814148;0.505215550658849;8.481937599277654
1.17;-28.84405523397322;-27.824320250522565;-10;203.06476162684888;0.5049238776832112;8.563991573195008
1.18;-28.820411541324585;-27.802177753899624;-10;203.45867262504578;0.5046331498280971;8.645998175398038
1.19;-28.79695367937552;-27.780217618106764;-10;203.84873003184916;0.5043433598799354;8.72795755938736
1.2;-28.773647096984586;-27.758405314076697;-10;204.23604586813522;0.5040545005648802;8.809869877491998
1.21;-28.75051579154106;-27.736764861098703;-10;204.6197862711983;0.5037665649567472;8.891735280859605
1.22;-28.7275062891997;-27.715242806821315;-10;205.00170441246863;0.503479546070427;8.973553919512923
1.23;-28.704591652760417;-27.693812223270264;-10;205.3826568620671;0.5031934462390412;9.055325942340225
1.24;-28.68191144860326;-27.672612725817384;-10;205.75798098928786;0.5029082378268657;9.137051498608704
1.25;-28.65939177307598;-27.65157041493778;-10;206.1300881621741;0.5026239262800822;9.218730733097138
1.26;-28.634980790016577;-27.628633467803187;-10;206.56822326496678;0.5023405088105365;9.300363791468834
1.27;-28.61316410240412;-27.608287524617236;-10;206.92102132418677;0.5020579699928843;9.381950818934268
1.28;-28.591450261961594;-27.588041148054582;-10;207.27240385311967;0.5017763081042899;9.46349195819863
1.29;-28.56979501823979;-27.567850106781673;-10;207.62385338077578;0.5014955172191028;9.544987351687292
1.3;-28.54824962516287;-27.547765674654904;-10;207.97361411250097;0.5012155908895869;9.62643714086322
1.31;-28.52679117571208;-27.527764964316063;-10;208.3224458998035;0.5009365228063325;9.707841466142185
1.32;-28.505432388702264;-27.507860713603087;-10;208.6698966910866;0.5006583069638678;9.789200466915213
1.33;-28.484229839017786;-27.488109516680396;-10;209.01400858333466;0.500380937198649;9.870514281597966
1.34;-28.46307616408409;-27.468404029621112;-10;209.35843596593165;0.5001044075887792;9.951783047605058
1.35;-28.44201090165382;-27.44878380863321;-10;209.70180956679246;0.4998287122621331;10.033006901389307
1.36;-28.421117776266215;-27.429332597166184;-10;210.0412263683748;0.4995538451615838;10.114185978449813
1.37;-28.40027801353569;-27.409931638491322;-10;210.38075382822316;0.49927980081473006;10.195320413301918
1.3800000000000001;-28.379560297166808;-27.390649634504495;-10;210.71800510754457;0.49900657337488563;10.276410339572172
1.3900000000000001;-28.358954818339335;-27.3714767943298;-10;211.05329629386785;0.4987341571979817;10.35745588993754
1.4000000000000001;-28.338431315303673;-27.35238287307715;-10;211.38765618727146;0.4984625470113555;10.438457196158318
1.41;-28.31805782829646;-27.33343592965656;-10;211.7187015414782;0.4981917367650216;10.519414389138438
1.42;-28.297771776676417;-27.314573399356636;-10;212.0485840164389;0.49792172167636367;10.60032759879924
1.43;-28.27754150722706;-27.295763646101552;-10;212.37839314614064;0.49765249637709524;10.681196954285298
1.44;-28.25744818302659;-27.27708785004678;-10;212.70527678837485;0.4973840553512556;10.762022583869301
1.45;-28.237478872291877;-27.25853309619776;-10;213.02966200427835;0.4971163933388033;10.842804614928076
1.46;-28.217610784917994;-27.24007661122185;-10;213.3523260537568;0.4968495051302445;10.923543173984136
1.47;-28.19777026843228;-27.22164475728682;-10;213.6758408368843;0.49658338638928934;11.00423838671391
1.48;-28.17743302925164;-27.20271326935495;-10;214.0187072103646;0.49631802867497754;11.08489037808955
1.49;-28.157878133254954;-27.184561207622203;-10;214.3358004557691;0.49605343221932796;11.16549927171228
1.5;-28.138498848768474;-27.16658186657752;-10;214.6484593034979;0.4957895897770704;11.246065191221005
1.51;-28.119189846668675;-27.148669932565628;-10;214.96038503174356;0.4955264965394383;11.326588259077901
1.52;-28.099922432145593;-27.130796726193523;-10;215.27258379696207;0.4952641475821853;11.407068596964134
1.53;-28.080859507672674;-27.11312516552367;-10;215.5792502227063;0.49500253830194235;11.487506325761101
1.54;-28.06186998975348;-27.095524182001764;-10;215.88501886270814;0.494741663930615;11.567901565602554
1.55;-28.042914747351805;-27.077954659539365;-10;216.19127353608107;0.4944815198113827;11.648254435847837
1.56;-28.024110029255255;-27.060532862002468;-10;216.49384855691582;0.49422210143367035;11.728565055099963
1.57;-28.005359224987835;-27.043162179624172;-10;216.79615360889028;0.49396341476709055;11.808833541229362
1.58;-27.986758705141828;-27.025939027695134;-10;217.09477190708193;0.4937054326416606;11.889060013076016
1.59;-27.968270377327354;-27.008825311711284;-10;217.3910160923486;0.4934481629870293;11.969244585067127
1.6;-27.949830439295443;-26.991757244136398;-10;217.68716432122602;0.49319160109896293;12.04938737291778
1.61;-27.931495218129072;-26.97479116586513;-10;217.98117486577874;0.4929357428144742;12.129488491579023
1.62;-27.91328184375416;-26.957944220446038;-10;218.2724080393326;0.49268058410008475;12.209548055325788
1.6300000000000001;-27.89510991034515;-26.941136016845103;-10;218.56375453313555;0.49242612014837106;12.289566177777905
1.6400000000000001;-27.877110044156197;-26.92449719410705;-10;218.85046686707835;0.49217234740390703;12.369542971774415
1.6500000000000001;-27.859152155216776;-26.907897676784742;-10;219.13724174052706;0.49191926105373046;12.449478549576911
1.6600000000000001;-27.84129446851574;-26.89139570319487;-10;219.42195199042777;0.491666857156995;12.529373022665293
1.67;-27.82230879762194;-26.873763087637887;-10;219.74933963527096;0.4914151395618483;12.609226501879414
1.68;-27.804772218286885;-26.857576946755046;-10;220.02553561991056;0.49116408710450377;12.689039098684116
1.69;-27.78731389169842;-26.84146643935432;-10;220.30039950860115;0.49091370520659133;12.76881092110695
1.7;-27.769906698258225;-26.825404459399433;-10;220.57491148665167;0.49066398956218055;12.848542078056019
1.71;-27.752602395084054;-26.80944277627271;-10;220.8471622395768;0.490414936829912;12.928232677740084
1.72;-27.735355803041944;-26.79353622436598;-10;221.1187948573437;0.49016654254257713;13.00788282782522
1.73;-27.718184461645038;-26.777702355436734;-10;221.38915299210527;0.48991880308909375;13.087492635251962
1.74;-27.70108885271675;-26.761941663975232;-10;221.65820537661838;0.48967171469443155;13.167062206374364
1.75;-27.68403327926521;-26.74621846572388;-10;221.9272574047072;0.4894252734041973;13.246591646933354
1.76;-27.667061959059833;-26.730576990576402;-10;222.19466592528303;0.4891794756094938;13.326081062027622
1.77;-27.65020709280095;-26.715049451404052;-10;222.4592226503869;0.48893431767237633;13.405530556169717
1.78;-27.633396901790018;-26.69956408191581;-10;222.72357134650468;0.4886897957321128;13.484940233281334
1.79;-27.61664493672647;-26.684134444801018;-10;222.9872003917616;0.4884459061774945;13.564310196657136
1.8;-27.599955934089994;-26.668765288312883;-10;223.24992295290008;0.48820264558579163;13.643640549005273
1.81;-27.583385484450048;-26.653512214935706;-10;223.50965501867665;0.4879600103084719;13.722931392478
1.82;-27.56687384810008;-26.638315496688737;-10;223.76860714037784;0.4877179967594938;13.802182828634995
1.83;-27.550421520802615;-26.623175640944172;-10;224.02675039325837;0.48747660156024264;13.88139495845352
1.84;-27.53402102362341;-26.60808518022899;-10;224.28435463434872;0.48723582119685505;13.960567882362096
1.85;-27.517735210530997;-26.593106980109308;-10;224.539052382718;0.4869956522306114;14.039701700218549
1.86;-27.501490723659035;-26.5781676938425;-10;224.79358050675526;0.4867560913199244;14.11879651132221
1.87;-27.48533202820957;-26.563311797950913;-10;225.04625824240298;0.4865171350614781;14.197852414429688
1.8800000000000001;-27.469209199984174;-26.548489379219053;-10;225.298952574023;0.48627878020650883;14.276869507744847
1.8900000000000001;-27.453229022529825;-26.53380723278004;-10;225.5476263221953;0.4860410233034057;14.355847888943904
1.9000000000000001;-27.43725788697318;-26.519131760001333;-10;225.79730609920185;0.4858038612793602;14.434787655142491
1.9100000000000001;-27.42136718037057;-26.504534359099278;-10;226.04528739959858;0.48556729080078476;14.513688902957172
1.92;-27.405555749681596;-26.490013887849454;-10;226.29160014569632;0.4853313086640711;14.592551728463093
1.93;-27.389710815835883;-26.47545757071188;-10;226.54050078309157;0.48509591848659234;14.671376227215086
1.94;-27.373985527027294;-26.461018582236772;-10;226.78619815917193;0.48486110258783766;14.750162495355495
1.95;-27.358385086970742;-26.446702127150893;-10;227.02845819635937;0.4846268660595334;14.828910626155107
1.96;-27.342809306725112;-26.43240802804307;-10;227.27108182896765;0.4843932052409501;14.907620713711673
1.97;-27.32731956550586;-26.418197673832026;-10;227.51171973809517;0.48416011743388887;14.98629285152839
1.98;-27.311896158787246;-26.40405137064273;-10;227.75111192554292;0.4839275993009653;15.064927132670238
1.99;-27.296554715257418;-26.3899847569636;-10;227.98864771005972;0.48369564812654536;15.143523649660153
2;-27.28127940669056;-26.37598201497226;-10;228.22492123581787;0.4834642606615664;15.222082494580016
2.0100000000000002;-27.26603489713213;-26.36200781881261;-10;228.46127845955957;0.48323343400766666;15.300603758984016
2.02;-27.250863496480633;-26.34810448810683;-10;228.69608652694305;0.4830031652865871;15.379087533955607
2.0300000000000002;-27.235813892089883;-26.334320719998708;-10;228.92745734011828;0.4827734517503736;15.457533910110774
2.04;-27.21972878170538;-26.31949920648671;-10;229.19999353100553;0.4825443004868241;15.535942977619197
2.05;-27.204856451493075;-26.305888277050947;-10;229.42705822074322;0.48231568710801814;15.614314827801712
2.06;-27.190005656698848;-26.292296678790553;-10;229.65451118926717;0.48208762007447764;15.692649548018222
2.07;-27.175247834907463;-26.27879585779645;-10;229.8795810762937;0.4818600971259685;15.770947227002733
2.08;-27.160536776621882;-26.265339615454565;-10;230.104046026333;0.48163311478593135;15.849207953122157
2.09;-27.145852861764336;-26.251908340125606;-10;230.3286592476807;0.4814066709071587;15.92743181417877
2.1;-27.13125355526696;-26.23855950644225;-10;230.55118200623954;0.4811807623390638;16.005618897626107
2.11;-27.116672873301066;-26.225227140171498;-10;230.77417029200998;0.480955386393328;16.083769290406003
2.12;-27.102186771904922;-26.21198720581293;-10;230.99465799753898;0.4807305407210839;16.161883079023678
2.13;-27.087751571797444;-26.198796033600935;-10;231.21433592920658;0.48050622247347;16.23996034960286
2.14;-27.07334340499195;-26.18562976494763;-10;231.43412958447504;0.4802824287901633;16.318001187804587
2.15;-27.059013496036712;-26.172539633133123;-10;231.65202825090566;0.48005915715420777;16.396005678825336
2.16;-27.04471843265439;-26.159482234741272;-10;231.86972133398416;0.4798364051641394;16.473973907452795
2.17;-27.030488446653962;-26.14648781050443;-10;232.08601627319902;0.47961417005645995;16.551905958084625
2.18;-27.016285998584937;-26.133518829893685;-10;232.30237870218153;0.4793924492141564;16.629801914669653
2.19;-27.00214240109262;-26.120606614196035;-10;232.51757103208786;0.47917124020348484;16.70766186073168
2.2;-26.98808968601959;-26.107783203825264;-10;232.73032082609598;0.47895054058748393;16.78548587939921
2.21;-26.974054429702722;-26.094975183879267;-10;232.94351228476083;0.4787303477427639;16.863274053404968
2.22;-26.960081093134715;-26.08222702388338;-10;233.15538491917738;0.4785106592222191;16.941026465055604
2.23;-26.946163943935087;-26.06953299989387;-10;233.36615571517862;0.4782914725692583;17.018743196260317
2.24;-26.932269400403005;-26.056859538700433;-10;233.57714657232046;0.4780727853390611;17.096424328529324
2.25;-26.918458635540965;-26.044267821564027;-10;233.78592610903087;0.47785459518260925;17.17406994297577
2.2600000000000002;-26.904676680797547;-26.031702888318808;-10;233.99466535824294;0.4776368996019799;17.251680120331294
2.27;-26.890976288098592;-26.01921749909801;-10;234.2012607240139;0.4774196963288915;17.32925494092182
2.2800000000000002;-26.87730225462783;-26.00675645928222;-10;234.40789857101308;0.4772029829031947;17.40679448470489
2.29;-26.86366159983063;-25.994326796449823;-10;234.61429456022506;0.4769867569825612;17.48429883123848
2.3000000000000003;-26.85010133615737;-25.9819755311091;-10;234.8185656433411;0.4767710163408482;17.561768059700128
2.31;-26.8365942844938;-25.96967549216267;-10;235.02178616820223;0.4765557586195069;17.639202248905832
2.32;-26.823097546443897;-25.957383789114413;-10;235.2256652736288;0.47634098158073546;17.716601477288517
2.33;-26.80967268063872;-25.945161988556833;-10;235.42773334315552;0.47612668285873705;17.793965822917663
2.34;-26.79629420469575;-25.93298461592958;-10;235.62900197230016;0.4759128602883243;17.871295363478513
2.35;-26.782098882726036;-25.9199884319499;-10;235.86413690328794;0.47569952028228996;17.948590176304652
2.36;-26.768889952877437;-25.907976706433868;-10;236.06074116175682;0.47548664238777055;18.02585033977119
2.37;-26.755713794051715;-25.89599581271003;-10;236.2570645174845;0.4752742341696999;18.103075928931407
2.38;-26.742570747122343;-25.88404610009998;-10;236.45308845811442;0.47506229310313935;18.180267020067248
2.39;-26.72949628704775;-25.87216305025625;-10;236.64737474554718;0.47485081750795793;18.257423689050547
2.4;-26.71643806337209;-25.86029432094155;-10;236.84202975491624;0.47463980484084184;18.33454601148029
2.41;-26.70345991343465;-25.848503756489723;-10;237.03446648737363;0.47442925324591795;18.41163406254237
2.42;-26.690494948372592;-25.83672447592547;-10;237.2273839080101;0.474219160322243;18.48868791712128
2.43;-26.67756798649002;-25.824981304645515;-10;237.41977243239424;0.474009524168152;18.565707649711545
2.44;-26.66471172408008;-25.81330694647955;-10;237.6102981438041;0.4738003425230744;18.64269333449886
2.45;-26.65186814549947;-25.801643392708215;-10;237.80130960337564;0.4735916136052597;18.719645045301743
2.46;-26.639090045505238;-25.79004344566846;-10;237.9906550151948;0.4733833351149041;18.796562855649356
2.47;-26.626326783062392;-25.778456471550268;-10;238.1803893452981;0.4731755049394239;18.873446838697326
2.48;-26.613604978901314;-25.76690909799837;-10;238.36942308393952;0.47296812125111987;18.95029706725818
2.49;-26.600941215950545;-25.75541791516821;-10;238.55707231129895;0.4727611819184556;19.027113613847582
2.5;-26.588334754401345;-25.74398219001142;-10;238.74335820512218;0.47255468517571736;19.10389655063503
2.5100000000000002;-26.575744801255944;-25.732561136813175;-10;238.92994354928328;0.4723486288110013;19.180645949503223
2.52;-25.84166549612246;-25.00041145175338;-10;269.8753490335342;0.47171545490317246;19.257361881975633
2.5300000000000002;-25.840519626552513;-25.000406161335864;-10;269.59352904784413;0.47152330711740376;19.333974978271975
2.54;-25.839375079564515;-25.000400856304083;-10;269.31207298898664;0.4713313627229154;19.410556867117595
2.5500000000000003;-25.83823185031062;-25.00039553412834;-10;269.030980272213;0.471139621397722;19.48710758154604
2.56;-25.837089919974915;-25.00039017839061;-10;268.75025090089935;0.4709480827854148;19.563627154538572
2.57;-25.83594932204874;-25.000384824768325;-10;268.4698826776509;0.4707567466630105;19.640115619018548
2.58;-25.83481005640439;-25.000379475421173;-10;268.18987482206074;0.4705656127200663;19.71657300787313
2.59;-25.83367206406933;-25.000374073953548;-10;267.91022903783715;0.4703746805052685;19.79299935393904
2.6;-25.832535396035247;-25.000368673423626;-10;267.63094239312926;0.47018394983699413;19.86939468997973
2.61;-25.83330399764071;-25.00226366776066;-10;267.2677251700795;0.4699953995453545;19.945759048729116
2.62;-25.83211157325747;-25.002200045967417;-10;266.99174089379204;0.46980497533148813;20.02209278431045
2.63;-25.830917918096414;-25.002133877244272;-10;266.71622650328624;0.4696147512909711;20.09839559237291
2.64;-25.82972341323001;-25.002065543970662;-10;266.4411643266665;0.4694247276178531;20.174667505427408
2.65;-25.8285279428489;-25.00199493286874;-10;266.1665585830286;0.46923490392451195;20.250908556016377
2.66;-25.827331902320246;-25.001922440166112;-10;265.8923913772057;0.4690452806536034;20.327118776619287
2.67;-25.826135266971374;-25.00184804387375;-10;265.61866261152454;0.46885585730728035;20.403298199787507
2.68;-25.824938366228196;-25.001772074787944;-10;265.34535705977555;0.46866663406867437;20.47944685799155
2.69;-25.823741402690672;-25.001694737461428;-10;265.0724648563263;0.46847761081767464;20.55556478373167
2.7;-25.822544741290734;-25.00161639814342;-10;264.79996930653374;0.4682887877945719;20.63165200948861
2.71;-25.821348871569604;-25.001537548051356;-10;264.5278477243114;0.46810016501192514;20.70770856778214
